article_title,country,population,region,revision_id,article_quality
Vahagn Hovakimyan,Armenia,3.0,WESTERN ASIA,76744874,Start
Tigran Karapetyan,Armenia,3.0,WESTERN ASIA,49890680,Stub
Tigran Khzmalyan,Armenia,3.0,WESTERN ASIA,19327926,B
Mikayel Kotanyan,Armenia,3.0,WESTERN ASIA,76521170,Start
Hrant Maloyan,Armenia,3.0,WESTERN ASIA,47716578,Stub
Khachatur Malumian,Armenia,3.0,WESTERN ASIA,17671927,Stub
Aram Manukyan,Armenia,3.0,WESTERN ASIA,43861613,Stub
Gevorg Melik-Karagyozyan,Armenia,3.0,WESTERN ASIA,51382725,C
Vahan Minakhoryan,Armenia,3.0,WESTERN ASIA,37676127,Stub
Ruben Miroyan,Armenia,3.0,WESTERN ASIA,76520554,Stub
Ruben Mirzakhanyan,Armenia,3.0,WESTERN ASIA,52825646,Start
Badal Muradyan,Armenia,3.0,WESTERN ASIA,69622019,Start
Narine Tukhikyan,Armenia,3.0,WESTERN ASIA,76744761,B
Gabriel Noradoungian,Armenia,3.0,WESTERN ASIA,33570439,Stub
Israel Ori,Armenia,3.0,WESTERN ASIA,5313724,B
Paul Paul,Armenia,3.0,WESTERN ASIA,38740149,B
Garo Paylan,Armenia,3.0,WESTERN ASIA,50404059,B
Genrikh Poghosyan,Armenia,3.0,WESTERN ASIA,34177704,Stub
Ishkhan Saghatelyan,Armenia,3.0,WESTERN ASIA,67643004,B
Karen Sargsyan (sociologist),Armenia,3.0,WESTERN ASIA,74152574,B
Martiros Sarukhanyan,Armenia,3.0,WESTERN ASIA,42075810,Start
Vartkes Serengülian,Armenia,3.0,WESTERN ASIA,19929382,Stub
Suren Shadunts,Armenia,3.0,WESTERN ASIA,8048537,B
Ohannes Tchekidjian,Armenia,3.0,WESTERN ASIA,41520046,Start
Hrayr Tovmasyan,Armenia,3.0,WESTERN ASIA,63774722,B
Usub Bek Temuryan,Armenia,3.0,WESTERN ASIA,66901795,B
Kegham Vanigian,Armenia,3.0,WESTERN ASIA,40573188,Stub
Serop Zakaryan,Armenia,3.0,WESTERN ASIA,54156092,C
Alfons Adam,Austria,9.2,WESTERN EUROPE,67603883,Stub
Ingo Appelt,Austria,9.2,WESTERN EUROPE,4252669,Start
"Maximilian Anton Karl, Count Baillet de Latour",Austria,9.2,WESTERN EUROPE,26429545,Stub
Heinrich Alfred Barb,Austria,9.2,WESTERN EUROPE,48931564,Start
Leopold Berchtold,Austria,9.2,WESTERN EUROPE,862679,Start
Joseph Buttinger,Austria,9.2,WESTERN EUROPE,4825936,Start
Prince Carl of Solms-Braunfels,Austria,9.2,WESTERN EUROPE,3946756,Stub
Count Václav Antonín Chotek of Chotkov and Vojnín,Austria,9.2,WESTERN EUROPE,19949832,B
Citizens' Ministry,Austria,9.2,WESTERN EUROPE,37015016,B
Richard von Coudenhove-Kalergi,Austria,9.2,WESTERN EUROPE,42869603,B
Franz Dinghofer,Austria,9.2,WESTERN EUROPE,77411982,Start
George Abraham von Dyhrn,Austria,9.2,WESTERN EUROPE,31313608,B
Eduard von Grebmer zu Wolfsthurn,Austria,9.2,WESTERN EUROPE,76374912,B
Barbara Eibinger-Miedl,Austria,9.2,WESTERN EUROPE,-1,
Hans Ferlitsch,Austria,9.2,WESTERN EUROPE,4197699,Stub
Friedhelm Frischenschlager,Austria,9.2,WESTERN EUROPE,38346616,Stub
Walter Guggenberger,Austria,9.2,WESTERN EUROPE,25145889,Start
Ulrich Habsburg-Lothringen,Austria,9.2,WESTERN EUROPE,46179557,B
Ernst Hampel (politician),Austria,9.2,WESTERN EUROPE,63115789,Start
Hans Peter Haselsteiner,Austria,9.2,WESTERN EUROPE,36079970,B
Friedrich Wilhelm von Haugwitz,Austria,9.2,WESTERN EUROPE,7719777,Start
Eduard Hedvicek,Austria,9.2,WESTERN EUROPE,2732436,Stub
Hermann Stern,Austria,9.2,WESTERN EUROPE,70735542,B
Jürgen Himmelbauer,Austria,9.2,WESTERN EUROPE,39588754,Stub
Anton Hofer,Austria,9.2,WESTERN EUROPE,32850726,Start
Andreas Hörtnagl,Austria,9.2,WESTERN EUROPE,6149096,Start
Franz Jetzinger,Austria,9.2,WESTERN EUROPE,20006161,B
Konstantin Jireček,Austria,9.2,WESTERN EUROPE,901939,B
Hugo Jury,Austria,9.2,WESTERN EUROPE,4256918,Start
Joseph Kenner,Austria,9.2,WESTERN EUROPE,32207173,B
Theodor Kery,Austria,9.2,WESTERN EUROPE,39619941,Start
Michael Killisch-Horn,Austria,9.2,WESTERN EUROPE,60026170,Stub
Sophia Kircher,Austria,9.2,WESTERN EUROPE,77186516,Stub
Hubert Klausner,Austria,9.2,WESTERN EUROPE,4231920,Start
Martin Kocher,Austria,9.2,WESTERN EUROPE,68477408,B
Józef Kożdoń,Austria,9.2,WESTERN EUROPE,25798636,Start
Gottfried von Kühnelt-Leddihn,Austria,9.2,WESTERN EUROPE,65497736,B
Franz Leitner (politician),Austria,9.2,WESTERN EUROPE,42225075,B
Elmar Lichtenegger,Austria,9.2,WESTERN EUROPE,8702718,Stub
Julius Lippert (historian),Austria,9.2,WESTERN EUROPE,5529040,B
Reinhold Lopatka,Austria,9.2,WESTERN EUROPE,77154880,Stub
Karl Lütgendorf,Austria,9.2,WESTERN EUROPE,44960359,B
Jürgen Mandl,Austria,9.2,WESTERN EUROPE,13125870,Start
Renate Mann,Austria,9.2,WESTERN EUROPE,69330409,B
Ferdinand Mannlicher,Austria,9.2,WESTERN EUROPE,2503707,B
Christoph Matznetter,Austria,9.2,WESTERN EUROPE,12993060,Start
Johann Gregor Memhardt,Austria,9.2,WESTERN EUROPE,30639133,Start
Franz Moroder,Austria,9.2,WESTERN EUROPE,60176601,B
Heinz Nittel,Austria,9.2,WESTERN EUROPE,23445933,Start
Heidemaria Onodi,Austria,9.2,WESTERN EUROPE,76191109,Stub
Brigitta Pallauf,Austria,9.2,WESTERN EUROPE,65342249,B
Wladimir von Pawlowski,Austria,9.2,WESTERN EUROPE,19746969,Start
Johann Anton von Pergen,Austria,9.2,WESTERN EUROPE,38482652,Start
Gerhard Pfanzelter,Austria,9.2,WESTERN EUROPE,4429902,B
Walter Pfrimer,Austria,9.2,WESTERN EUROPE,24165403,B
Leopold Poetsch,Austria,9.2,WESTERN EUROPE,187247,B
Thomas Prinzhorn,Austria,9.2,WESTERN EUROPE,28636801,Stub
Gregor Razumovsky (activist),Austria,9.2,WESTERN EUROPE,74627821,B
Horst Rosenkranz,Austria,9.2,WESTERN EUROPE,27135394,Stub
Emil Sax,Austria,9.2,WESTERN EUROPE,5612787,Start
Peter Schieder,Austria,9.2,WESTERN EUROPE,76198558,Start
Karl Schmitzer,Austria,9.2,WESTERN EUROPE,50536736,Start
Sonja Zwazl,Austria,9.2,WESTERN EUROPE,77177053,Stub
"Georg Adam, Prince of Starhemberg",Austria,9.2,WESTERN EUROPE,42418604,B
Gundaker Thomas Starhemberg,Austria,9.2,WESTERN EUROPE,49426725,B
Josef Staribacher,Austria,9.2,WESTERN EUROPE,41832717,B
Peter Strasser (politician),Austria,9.2,WESTERN EUROPE,76188791,B
Julius Tandler,Austria,9.2,WESTERN EUROPE,16195728,B
"Leopold, Count von Thun und Hohenstein",Austria,9.2,WESTERN EUROPE,14600677,B
Karl Freiherr von Vogelsang,Austria,9.2,WESTERN EUROPE,4999454,Start
Anton von Winzor,Austria,9.2,WESTERN EUROPE,749702,Start
Gisela Wurm,Austria,9.2,WESTERN EUROPE,68435651,B
Alexander Zach,Austria,9.2,WESTERN EUROPE,7919394,Start
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,9.2,WESTERN EUROPE,19358024,FA
Karl von Zinzendorf,Austria,9.2,WESTERN EUROPE,28341664,Stub
Muzamil Abdullayev,Azerbaijan,10.2,WESTERN ASIA,71057696,B
Leyla Abdullayeva,Azerbaijan,10.2,WESTERN ASIA,66505277,Stub
Elchin Afandiyev,Azerbaijan,10.2,WESTERN ASIA,29360859,Start
Fazail Agamali,Azerbaijan,10.2,WESTERN ASIA,64212742,Start
Aliabbas Salahzade,Azerbaijan,10.2,WESTERN ASIA,75545138,B
Enver Alikhanov,Azerbaijan,10.2,WESTERN ASIA,52593010,Stub
Tarlan Aliyarbayov,Azerbaijan,10.2,WESTERN ASIA,66499801,B
Dilara Aliyeva,Azerbaijan,10.2,WESTERN ASIA,10253465,Start
Araz Alizadeh,Azerbaijan,10.2,WESTERN ASIA,71947937,B
Ali Asadov,Azerbaijan,10.2,WESTERN ASIA,62074177,Stub
Ashraf Bey Taghiyev,Azerbaijan,10.2,WESTERN ASIA,76189327,B
Chimnaz Aslanova,Azerbaijan,10.2,WESTERN ASIA,75660406,Start
Akram Aylisli,Azerbaijan,10.2,WESTERN ASIA,38404400,Start
Sahil Babayev,Azerbaijan,10.2,WESTERN ASIA,63784079,B
Huseyngulu Baghirov,Azerbaijan,10.2,WESTERN ASIA,29447701,FA
Bakhish bey Rustambeyov,Azerbaijan,10.2,WESTERN ASIA,76441463,C
Alovsat Bakhshiyev,Azerbaijan,10.2,WESTERN ASIA,33052057,Start
Mirgasim Cheshmazer,Azerbaijan,10.2,WESTERN ASIA,75670592,Stub
Vilayat Eyvazov,Azerbaijan,10.2,WESTERN ASIA,65319366,Start
Abdurrahman Fatalibeyli,Azerbaijan,10.2,WESTERN ASIA,9465756,Start
Fazail Ibrahimli,Azerbaijan,10.2,WESTERN ASIA,71089676,FA
Afshan Gadimbeyova,Azerbaijan,10.2,WESTERN ASIA,73701173,B
Garib Karimoğlu,Azerbaijan,10.2,WESTERN ASIA,76441761,Start
Gudrat Gasanguliev,Azerbaijan,10.2,WESTERN ASIA,76013404,Stub
Mehrali Gasimov,Azerbaijan,10.2,WESTERN ASIA,-1,
Solomon Grobshtein,Azerbaijan,10.2,WESTERN ASIA,13188885,Stub
Teymur Guliyev,Azerbaijan,10.2,WESTERN ASIA,52592892,B
Mammad Gurbanov,Azerbaijan,10.2,WESTERN ASIA,66066441,B
Musa Hacigasimov,Azerbaijan,10.2,WESTERN ASIA,75864792,B
Asaf Hajiyev,Azerbaijan,10.2,WESTERN ASIA,50559566,B
Haji Molla Ahmad Nuruzade,Azerbaijan,10.2,WESTERN ASIA,76325547,B
Farhad Hajiyev,Azerbaijan,10.2,WESTERN ASIA,66711673,B
Hasan Majidov,Azerbaijan,10.2,WESTERN ASIA,75801198,B
Hasan Hasanli,Azerbaijan,10.2,WESTERN ASIA,72909644,Start
Jamil Hasanli,Azerbaijan,10.2,WESTERN ASIA,33064998,Start
Ali M. Hasanov,Azerbaijan,10.2,WESTERN ASIA,29805797,Start
Zakir Hasanov,Azerbaijan,10.2,WESTERN ASIA,40963939,Start
Ali Huseynli,Azerbaijan,10.2,WESTERN ASIA,63443500,B
Alisahib Huseynov,Azerbaijan,10.2,WESTERN ASIA,44931890,Start
Ali Ibrahimov,Azerbaijan,10.2,WESTERN ASIA,52606271,Stub
Irshad Aliyev,Azerbaijan,10.2,WESTERN ASIA,76890519,B
Mamed Iskenderov,Azerbaijan,10.2,WESTERN ASIA,52592974,B
Vidadi Isgandarov,Azerbaijan,10.2,WESTERN ASIA,36758770,Stub
Ajdar Ismailov,Azerbaijan,10.2,WESTERN ASIA,52050192,B
Saftar Jafarov,Azerbaijan,10.2,WESTERN ASIA,68359822,Start
Jeyhun Jalilov,Azerbaijan,10.2,WESTERN ASIA,77024072,Start
Arastun Javadov,Azerbaijan,10.2,WESTERN ASIA,73414366,B
Rovshan Javadov,Azerbaijan,10.2,WESTERN ASIA,3197492,Start
Anar Karimov,Azerbaijan,10.2,WESTERN ASIA,64997636,Stub
Boris Kevorkov,Azerbaijan,10.2,WESTERN ASIA,20488566,B
Gurban Khalilov,Azerbaijan,10.2,WESTERN ASIA,65640632,B
Ahmad Kordary,Azerbaijan,10.2,WESTERN ASIA,57656422,B
Lutfali bey Behbudov,Azerbaijan,10.2,WESTERN ASIA,75784519,Stub
Ilham Madatov,Azerbaijan,10.2,WESTERN ASIA,45628825,B
Makhmud Mamed-Guliev,Azerbaijan,10.2,WESTERN ASIA,76496477,B
Majnun Mammadov,Azerbaijan,10.2,WESTERN ASIA,73560444,Stub
Musa Mammadov,Azerbaijan,10.2,WESTERN ASIA,70572331,B
Ramin Mammadov,Azerbaijan,10.2,WESTERN ASIA,66923230,Start
Elshad Mirbashir oghlu,Azerbaijan,10.2,WESTERN ASIA,63969137,Start
Tahir Mirkishili,Azerbaijan,10.2,WESTERN ASIA,75539115,Start
Movsum Samadov,Azerbaijan,10.2,WESTERN ASIA,75252047,B
Fuad Naghiyev,Azerbaijan,10.2,WESTERN ASIA,66166950,Stub
Eldar Namazov,Azerbaijan,10.2,WESTERN ASIA,30612315,Start
Namig Nasrullayev,Azerbaijan,10.2,WESTERN ASIA,72787223,B
Siyavush Novruzov,Azerbaijan,10.2,WESTERN ASIA,59571031,FA
Zahid Oruj,Azerbaijan,10.2,WESTERN ASIA,73057190,B
Sadig Rahimov,Azerbaijan,10.2,WESTERN ASIA,52592948,B
Suleyman Rahimov,Azerbaijan,10.2,WESTERN ASIA,59439237,B
Huseyn Rahmanov,Azerbaijan,10.2,WESTERN ASIA,52592854,Start
Rovshen Rzayev,Azerbaijan,10.2,WESTERN ASIA,75573577,B
Hasan Seyidov,Azerbaijan,10.2,WESTERN ASIA,52606355,FA
Hasan Seyidov (scientist),Azerbaijan,10.2,WESTERN ASIA,73749273,Start
Parviz Shahbazov,Azerbaijan,10.2,WESTERN ASIA,61498150,B
Mammad agha Shahtakhtinski,Azerbaijan,10.2,WESTERN ASIA,19551770,B
Abid Sharifov,Azerbaijan,10.2,WESTERN ASIA,29387873,Stub
Shirali Akhundov,Azerbaijan,10.2,WESTERN ASIA,72968230,B
Ikhtiyar Shirinov,Azerbaijan,10.2,WESTERN ASIA,72266644,B
Bakhtiyar Vahabzadeh,Azerbaijan,10.2,WESTERN ASIA,4750890,B
Vugar Mustafayev (minister),Azerbaijan,10.2,WESTERN ASIA,75356945,B
Yusif Ziya Talibzadeh,Azerbaijan,10.2,WESTERN ASIA,73087745,Start
Nurali Yusifbayli,Azerbaijan,10.2,WESTERN ASIA,50497831,B
Keith Bell (Bahamian politician),Bahamas,0.4,CARIBBEAN,77294368,B
Charles Carter (Bahamian journalist),Bahamas,0.4,CARIBBEAN,74118304,B
Harold Christie,Bahamas,0.4,CARIBBEAN,64192552,Stub
Timothy Donaldson,Bahamas,0.4,CARIBBEAN,38803441,B
Eugene Dupuch,Bahamas,0.4,CARIBBEAN,74677674,B
Joseph Robert Love,Bahamas,0.4,CARIBBEAN,40897600,Start
McKell Bonaby,Bahamas,0.4,CARIBBEAN,77294590,Start
Pakesia Parker-Edgecombe,Bahamas,0.4,CARIBBEAN,76585996,B
James Carmichael Smith (postmaster),Bahamas,0.4,CARIBBEAN,63507428,Start
Mohammed Isa Al Abbasi,Bahrain,1.6,WESTERN ASIA,66258739,Start
Abdulla Adel Fakhro,Bahrain,1.6,WESTERN ASIA,74066377,Stub
Abdullah bin Isa Al Khalifa,Bahrain,1.6,WESTERN ASIA,67065341,B
Ahmed Behzad (Bahrain),Bahrain,1.6,WESTERN ASIA,65632666,FA
Kamal Ahmed (politician),Bahrain,1.6,WESTERN ASIA,31018024,Start
Mohamed Ali Hasan Ali,Bahrain,1.6,WESTERN ASIA,50373647,Stub
Khalid Almoayed,Bahrain,1.6,WESTERN ASIA,65664158,B
Aymen Tawfeeq Almoayed,Bahrain,1.6,WESTERN ASIA,63913368,Stub
Nazar Al Baharna,Bahrain,1.6,WESTERN ASIA,15959186,B
Mahmood Al Bahrani,Bahrain,1.6,WESTERN ASIA,65766828,Stub
Ammar Al Bannai,Bahrain,1.6,WESTERN ASIA,65751314,Start
Jawad Fairooz,Bahrain,1.6,WESTERN ASIA,65056343,Stub
Qasim Fakhro,Bahrain,1.6,WESTERN ASIA,65763676,B
Faisal al-Hamar,Bahrain,1.6,WESTERN ASIA,31017866,Stub
Nabeel bin Yaqub Al-Hamar,Bahrain,1.6,WESTERN ASIA,13522472,B
Isa bin Abdulrahman Al Hammadi,Bahrain,1.6,WESTERN ASIA,46951527,Start
Jameel Humadan,Bahrain,1.6,WESTERN ASIA,31017985,Stub
Isa bin Ibrahim Al Khalifa,Bahrain,1.6,WESTERN ASIA,67069030,Start
Fahmi al-Jowder,Bahrain,1.6,WESTERN ASIA,31017934,Start
Saud Kanoo,Bahrain,1.6,WESTERN ASIA,65664370,Start
Essam Khalaf,Bahrain,1.6,WESTERN ASIA,45150982,B
Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,1.6,WESTERN ASIA,20277831,Stub
Ahmed bin Mohamed Al Khalifa,Bahrain,1.6,WESTERN ASIA,76688155,Start
Ali bin Khalifa Al Khalifa,Bahrain,1.6,WESTERN ASIA,76752579,Stub
Hala bint Mohammed Al Khalifa,Bahrain,1.6,WESTERN ASIA,76551524,B
Ibrahim ibn Khalifa Al Khalifa,Bahrain,1.6,WESTERN ASIA,31017893,Stub
Mai bint Mohammed Al Khalifa,Bahrain,1.6,WESTERN ASIA,55813166,B
Salman bin Khalifa Al Khalifa,Bahrain,1.6,WESTERN ASIA,76688320,B
Hamad Al Kooheji,Bahrain,1.6,WESTERN ASIA,65663966,B
Abdullatif Al-Mahmood,Bahrain,1.6,WESTERN ASIA,39724369,Stub
Rasheed Mohammed Al Maraj,Bahrain,1.6,WESTERN ASIA,76687927,B
Khalid Al Maskati,Bahrain,1.6,WESTERN ASIA,65664273,Start
Abdulhussain bin Ali Mirza,Bahrain,1.6,WESTERN ASIA,31018072,B
Mohammed Al-Buainain,Bahrain,1.6,WESTERN ASIA,66292306,B
Mohammed bin Khalifa bin Ahmed,Bahrain,1.6,WESTERN ASIA,56407254,Stub
Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,1.6,WESTERN ASIA,67069416,Start
Abdulrahman al-Nuaimi,Bahrain,1.6,WESTERN ASIA,32982779,Stub
Ammar Qambar,Bahrain,1.6,WESTERN ASIA,65763331,B
Isa Qassim,Bahrain,1.6,WESTERN ASIA,32612135,B
Abdulla Hassan Saif,Bahrain,1.6,WESTERN ASIA,72632280,B
Ali bin Saleh Al Saleh,Bahrain,1.6,WESTERN ASIA,71949502,Stub
Ahmed Al-Salloum,Bahrain,1.6,WESTERN ASIA,65628587,Start
Salman bin Hamad Al Khalifa,Bahrain,1.6,WESTERN ASIA,1623346,Start
Abdul Motaleb,Bangladesh,173.5,SOUTH ASIA,75746104,B
Abdus Salam (Chattogram politician),Bangladesh,173.5,SOUTH ASIA,75745902,Stub
Abul Hashim,Bangladesh,173.5,SOUTH ASIA,7984185,Start
Oli Ahad,Bangladesh,173.5,SOUTH ASIA,9165486,B
Chowdhury Shamsuddin Ahmed,Bangladesh,173.5,SOUTH ASIA,77128068,B
Farid Ahmed,Bangladesh,173.5,SOUTH ASIA,62016793,Start
Muzaffar Ahmed (NAP politician),Bangladesh,173.5,SOUTH ASIA,61608207,Stub
AKM Hafizuddin,Bangladesh,173.5,SOUTH ASIA,70349044,Stub
Mohammad Manjur Alam,Bangladesh,173.5,SOUTH ASIA,63544563,B
M Hossain Ali,Bangladesh,173.5,SOUTH ASIA,10968822,Start
Aminul Islam Rabel,Bangladesh,173.5,SOUTH ASIA,76799065,Stub
Mohammad A. Arafat,Bangladesh,173.5,SOUTH ASIA,72655646,B
Ashab Uddin Ahmad,Bangladesh,173.5,SOUTH ASIA,49315431,B
Shafiqur Rahman Badsha,Bangladesh,173.5,SOUTH ASIA,75745186,Stub
Selina Banu,Bangladesh,173.5,SOUTH ASIA,55685860,B
Nurul Huq Bhuiyan,Bangladesh,173.5,SOUTH ASIA,10895023,FA
Birendra Kishore Roaza,Bangladesh,173.5,SOUTH ASIA,72583761,B
Bishnu Chattopadhyay,Bangladesh,173.5,SOUTH ASIA,55983169,B
AKM Fazlul Kabir Chowdhury,Bangladesh,173.5,SOUTH ASIA,54988209,Stub
Aminul Islam Chowdhury,Bangladesh,173.5,SOUTH ASIA,14103209,B
Anwarul Karim Chowdhury,Bangladesh,173.5,SOUTH ASIA,1727235,B
Moinuddin Ahmed Chowdhury,Bangladesh,173.5,SOUTH ASIA,39075477,B
Sarwar Jan Chowdhury,Bangladesh,173.5,SOUTH ASIA,62016707,B
Shahinur Pasha Chowdhury,Bangladesh,173.5,SOUTH ASIA,61598366,B
Yusuf Ali Chowdhury,Bangladesh,173.5,SOUTH ASIA,17194591,Stub
Haji Mohammad Danesh,Bangladesh,173.5,SOUTH ASIA,28833112,Stub
Pulin De,Bangladesh,173.5,SOUTH ASIA,42160545,Stub
James Leo Ferguson,Bangladesh,173.5,SOUTH ASIA,63895051,C
Abdul Halim Ghaznavi,Bangladesh,173.5,SOUTH ASIA,52225799,Stub
Debendra Nath Ghosh,Bangladesh,173.5,SOUTH ASIA,62916365,B
Ranesh Das Gupta,Bangladesh,173.5,SOUTH ASIA,50749999,B
AKM Fazlul Haque (Jatiya Party politician),Bangladesh,173.5,SOUTH ASIA,64433698,Start
Syed Najmuddin Hashim,Bangladesh,173.5,SOUTH ASIA,58165993,Stub
M. Anwar Hossain,Bangladesh,173.5,SOUTH ASIA,35859918,B
Nozir Hossain,Bangladesh,173.5,SOUTH ASIA,61593710,Start
Husam Uddin Chowdhury Fultali,Bangladesh,173.5,SOUTH ASIA,75750803,Stub
Syed Muhammad Ibrahim,Bangladesh,173.5,SOUTH ASIA,59393390,B
Abul Kashem,Bangladesh,173.5,SOUTH ASIA,9205342,B
Abul Kashem Khan,Bangladesh,173.5,SOUTH ASIA,18165642,Stub
Hatem Ali Khan,Bangladesh,173.5,SOUTH ASIA,53059358,Start
Muhammad Hamidullah Khan,Bangladesh,173.5,SOUTH ASIA,10040343,B
Yar Mohammad Khan,Bangladesh,173.5,SOUTH ASIA,41459170,B
Kazi Abdus Shahid Lal,Bangladesh,173.5,SOUTH ASIA,76091522,Stub
Jyotirindra Bodhipriya Larma,Bangladesh,173.5,SOUTH ASIA,17924011,B
Shamima Harun Lubna,Bangladesh,173.5,SOUTH ASIA,76223229,B
Manik Lal Ray,Bangladesh,173.5,SOUTH ASIA,61564005,Start
Manjurul Imam,Bangladesh,173.5,SOUTH ASIA,73019230,B
Mushrefa Mishu,Bangladesh,173.5,SOUTH ASIA,67038174,B
Moin Uddin (politician),Bangladesh,173.5,SOUTH ASIA,75745623,B
Fazlul Haque Montu,Bangladesh,173.5,SOUTH ASIA,66084527,B
Mujahidul Islam Selim,Bangladesh,173.5,SOUTH ASIA,70167317,Start
Mujibur Rahman (Chattogram politician),Bangladesh,173.5,SOUTH ASIA,75746103,Stub
Shafiul Alam Chowdhury Nadel,Bangladesh,173.5,SOUTH ASIA,75745659,B
SM Nuruzzaman,Bangladesh,173.5,SOUTH ASIA,64433699,B
Shamsul Huda Panchbagi,Bangladesh,173.5,SOUTH ASIA,62916218,Stub
Muhammad Bayazeed Khan Panni,Bangladesh,173.5,SOUTH ASIA,54460785,B
Ferdous Ahmed Qureshi,Bangladesh,173.5,SOUTH ASIA,53155789,B
Asheq Ullah Rafiq,Bangladesh,173.5,SOUTH ASIA,56843746,B
Abdur Rahim (scholar),Bangladesh,173.5,SOUTH ASIA,43747918,B
Habibar Rahman,Bangladesh,173.5,SOUTH ASIA,59404730,Stub
M. M. Rahmatullah,Bangladesh,173.5,SOUTH ASIA,30780434,B
Golam Maula Rony,Bangladesh,173.5,SOUTH ASIA,47295655,Stub
Devasish Roy,Bangladesh,173.5,SOUTH ASIA,20289099,Stub
Mahmudul Haque Sayem,Bangladesh,173.5,SOUTH ASIA,75776051,Stub
Maulana Shakhawat,Bangladesh,173.5,SOUTH ASIA,28611769,Start
Abul Kalam Shamsuddin,Bangladesh,173.5,SOUTH ASIA,7984134,B
Badruddoza Ahmed Shuja,Bangladesh,173.5,SOUTH ASIA,61593204,Stub
Sourendra Nath Chakraborty,Bangladesh,173.5,SOUTH ASIA,75744646,Start
Mohammad Sultan,Bangladesh,173.5,SOUTH ASIA,15034317,B
Syed Sayedul Haque Suman,Bangladesh,173.5,SOUTH ASIA,75744944,Stub
Mohammad Toaha,Bangladesh,173.5,SOUTH ASIA,9205332,B
Badruddin Umar,Bangladesh,173.5,SOUTH ASIA,24745923,Start
Zahidunnabi Dewan Shamim,Bangladesh,173.5,SOUTH ASIA,61856855,B
Mohammad Zillur Rahman,Bangladesh,173.5,SOUTH ASIA,75745889,B
Elliott Belgrave,Barbados,0.3,CARIBBEAN,33657039,B
Chad Blackman,Barbados,0.3,CARIBBEAN,70073958,B
Santia Bradshaw,Barbados,0.3,CARIBBEAN,69794203,Stub
Sonia Browne,Barbados,0.3,CARIBBEAN,70367249,Start
Michael A. Carrington,Barbados,0.3,CARIBBEAN,69789020,B
William Fondleroy Duguid,Barbados,0.3,CARIBBEAN,70333446,Start
Reginald Farley,Barbados,0.3,CARIBBEAN,70353853,Start
Adrian Forde,Barbados,0.3,CARIBBEAN,70361123,Start
Cynthia Y. Forde,Barbados,0.3,CARIBBEAN,49305432,B
Ian Gooding-Edghill,Barbados,0.3,CARIBBEAN,70334677,B
Damien K. A. Griffith,Barbados,0.3,CARIBBEAN,60104316,Stub
Crystal Haynes,Barbados,0.3,CARIBBEAN,70402618,Stub
Philip St. Hill,Barbados,0.3,CARIBBEAN,70074437,B
Kirk Matthew Humphrey,Barbados,0.3,CARIBBEAN,70023762,Stub
Davidson Ishmael,Barbados,0.3,CARIBBEAN,70363148,B
Colin Everett Jordan,Barbados,0.3,CARIBBEAN,70362985,Stub
John Andrew King,Barbados,0.3,CARIBBEAN,70401878,B
Shantal Munro-Knight,Barbados,0.3,CARIBBEAN,70366630,B
Glyne Murray,Barbados,0.3,CARIBBEAN,70075345,Stub
Charles Duncan O'Neal,Barbados,0.3,CARIBBEAN,758927,Start
Samuel Jackman Prescod,Barbados,0.3,CARIBBEAN,6572076,FA
Shanika Roberts-Odle,Barbados,0.3,CARIBBEAN,70404644,B
Ryan Straughn,Barbados,0.3,CARIBBEAN,70366109,B
Dwight Sutherland,Barbados,0.3,CARIBBEAN,70354277,Stub
Kerrie Symmonds,Barbados,0.3,CARIBBEAN,70060782,B
Yury Ambrazevich,Belarus,9.2,EASTERN EUROPE,71079332,B
Aliaksandr Azarau,Belarus,9.2,EASTERN EUROPE,72161842,Stub
Lyavon Barshchewski,Belarus,9.2,EASTERN EUROPE,51403912,B
Siarhei Cherachen,Belarus,9.2,EASTERN EUROPE,64874485,B
Zmitser Dashkevich,Belarus,9.2,EASTERN EUROPE,18604813,Stub
Siamion Domash,Belarus,9.2,EASTERN EUROPE,28927761,Start
Tsimafei Dranchuk,Belarus,9.2,EASTERN EUROPE,24946415,Start
Alaksandar Dubko,Belarus,9.2,EASTERN EUROPE,2282138,Start
Gennady Grushevoy,Belarus,9.2,EASTERN EUROPE,1970515,B
Moshe Gutman,Belarus,9.2,EASTERN EUROPE,25028522,Stub
Uładzimir Hančaryk,Belarus,9.2,EASTERN EUROPE,4449101,Start
Tamaš Hryb,Belarus,9.2,EASTERN EUROPE,68516172,Stub
Anatoĺ Kalinin,Belarus,9.2,EASTERN EUROPE,71079263,B
Voĺha Karač,Belarus,9.2,EASTERN EUROPE,74913431,B
Uładzisłau Kazłouski,Belarus,9.2,EASTERN EUROPE,53189774,B
Tadeusz Kościuszko,Belarus,9.2,EASTERN EUROPE,140367,Stub
Ivan Kubrakov,Belarus,9.2,EASTERN EUROPE,65713197,B
Vladimir Kumets,Belarus,9.2,EASTERN EUROPE,35530127,B
Valery Levaneuski,Belarus,9.2,EASTERN EUROPE,25137251,Start
Uladzimir Mackievič,Belarus,9.2,EASTERN EUROPE,68534747,B
V. L. Mukha,Belarus,9.2,EASTERN EUROPE,72491361,B
